Nome,Quantidade,Componente
"U1",1," LCD 16 x 2"
"U2",1," Sensor de temperatura [TMP36]"
"PIEZO1",1," Piezo"
"R1",1," Fotorresistor"
"U3",1," Arduino Uno R3"
"R2, R3, R7, R5, R6, R8",6,"220 Ω Resistor"
"R4",1,"10 kΩ Resistor"
"D2",1,"Amarelo LED"
"D3",1,"Verde LED"
"SEN1",1," Sensor de umidade do solo"
"D1",1,"Laranja LED"
"D4",1,"Azul LED"
"M1",1," Motor CC"
"T1",1," Transistor NPN (BJT)"
"R9",1,"330 Ω Resistor"
